experiment,test_rows,accuracy,weighted_f1,macro_f1,not_precision,not_recall,not_f1,method_precision,method_recall,method_f1,ideation_precision,ideation_recall,ideation_f1
bert,957154,0.9314885588,0.9316842585,0.8732960418,0.963711,0.954489,0.959078,0.842046,0.921180,0.879837,0.788682,0.773413,0.780973
roberta,957154,0.9341924079,0.9343233628,0.8779069322,0.964351,0.957255,0.960790,0.852993,0.917352,0.884003,0.796118,0.781866,0.788928
mental_roberta,957154,0.9352476195,0.9355224433,0.8803406409,0.966059,0.956815,0.961415,0.856016,0.920141,0.886921,0.793188,0.792184,0.792686
modernbert,957154,0.9344462856,0.9333832388,0.8744023548,0.956804,0.965374,0.961070,0.850444,0.917780,0.882830,0.843007,0.724558,0.779308
